traj_id,t,step,x,y,theta,v,omega
4077,1.7000,17,1.421930,3.013507,0.368611,0.500000,-0.201508
4077,1.8000,18,1.468750,3.031051,0.348461,0.478240,-0.134434
4077,1.9000,19,1.513808,3.047078,0.335017,0.500000,-0.294065
4077,2.0000,20,1.561263,3.062821,0.305611,0.500000,-0.313769
4077,2.1000,21,1.609175,3.077114,0.274234,0.498235,-0.167371
4077,2.2000,22,1.657247,3.090205,0.257497,0.500000,-0.269827
4077,2.3000,23,1.705765,3.102284,0.230514,0.500000,-0.066706
4077,2.4000,24,1.754480,3.113546,0.223843,0.494779,-0.194670
4077,2.5000,25,1.802827,3.124058,0.204376,0.496870,0.002538
4077,2.6000,26,1.851479,3.134149,0.204630,0.493705,0.119480
4077,2.7000,27,1.899758,3.144470,0.216578,0.500000,0.096018
4077,2.8000,28,1.948538,3.155449,0.226180,0.481234,-0.010228
4077,2.9000,29,1.995441,3.166217,0.225157,0.483913,-0.120361
4077,3.0000,30,2.042675,3.176736,0.213121,0.496791,-0.024328
4077,3.1000,31,2.091243,3.187185,0.210688,0.496815,0.003636
4077,3.2000,32,2.139824,3.197584,0.211052,0.491633,-0.181994
4077,3.3000,33,2.187987,3.207445,0.192852,0.500000,0.150240
4077,3.4000,34,2.236986,3.217396,0.207876,0.488954,-0.038975
4077,3.5000,35,2.284849,3.227394,0.203979,0.495629,0.213921
4077,3.6000,36,2.333273,3.237952,0.225371,0.500000,0.019050
4077,3.7000,37,2.381998,3.249172,0.227276,0.495009,0.117646
4077,3.8000,38,2.430159,3.260609,0.239041,0.500000,0.194040
4077,3.9000,39,2.478619,3.272918,0.258445,0.473918,0.080457
4077,4.0000,40,2.524388,3.285215,0.266490,0.500000,-0.094683
4077,4.1000,41,2.572685,3.298154,0.257022,0.500000,0.015533
4077,4.2000,42,2.621032,3.310901,0.258575,0.495659,-0.013506
4077,4.3000,43,2.668959,3.323543,0.257225,0.500000,0.012558
4077,4.4000,44,2.717306,3.336293,0.258480,0.500000,0.081947
4077,4.5000,45,2.765592,3.349272,0.266675,0.478655,-0.067783
4077,4.6000,46,2.811808,3.361729,0.259897,0.432743,-0.038336
4077,4.7000,47,2.853650,3.372769,0.256063,0.500000,-0.190543
4077,4.8000,48,2.902138,3.384971,0.237009,0.500000,0.026891
4077,4.9000,49,2.950724,3.396777,0.239698,0.485879,-0.039237
4077,5.0000,50,2.997945,3.408219,0.235774,0.500000,-0.185522
4077,5.1000,51,3.046668,3.419447,0.217222,0.455715,-0.043649
4077,5.2000,52,3.091189,3.429172,0.212857,0.492089,-0.084619
4077,5.3000,53,3.139331,3.439364,0.204395,0.488646,0.069116
4077,5.4000,54,3.187144,3.449447,0.211307,0.488384,-0.052722
4077,5.5000,55,3.234923,3.459565,0.206035,0.487966,-0.060501
4078,0.0000,0,2.816809,0.376421,1.944639,0.371464,1.695786
4078,0.1000,1,2.800383,0.409689,2.114218,0.426968,1.502165
4078,0.2000,2,2.775649,0.444443,2.264434,0.425616,1.206921
4078,0.3000,3,2.746531,0.475450,2.385126,0.442763,0.979377
4078,0.4000,4,2.712895,0.504215,2.483064,0.447393,0.937672
4078,0.5000,5,2.676280,0.529895,2.576831,0.499640,0.853037
4078,0.6000,6,2.632986,0.554805,2.662135,0.488034,0.517748
4078,0.7000,7,2.589122,0.576188,2.713909,0.476443,0.386673
4078,0.8000,8,2.545398,0.595106,2.752577,0.482558,0.120940
4078,0.9000,9,2.500638,0.613138,2.764671,0.500000,0.116740
4078,1.0000,10,2.454042,0.631269,2.776345,0.500000,0.093752
4078,1.1000,11,2.407257,0.648909,2.785720,0.493793,-0.154542
4078,1.2000,12,2.361106,0.666470,2.770266,0.500000,-0.134439
4078,1.3000,13,2.314637,0.684925,2.756822,0.500000,-0.375049
4078,1.4000,14,2.268656,0.704557,2.719317,0.500000,-0.065352
4078,1.5000,15,2.223115,0.725198,2.712782,0.476031,-0.372228
4078,1.6000,16,2.180200,0.745792,2.675559,0.500000,-0.231977
4078,1.7000,17,2.135797,0.768775,2.652361,0.500000,-0.133591
4078,1.8000,18,2.091821,0.792567,2.639002,0.480415,-0.096069
4078,1.9000,19,2.049832,0.815910,2.629395,0.500000,-0.240766
4078,2.0000,20,2.006548,0.840937,2.605319,0.474793,0.088910
4078,2.1000,21,1.965626,0.865014,2.614210,0.476569,-0.082673
4078,2.2000,22,1.924544,0.889169,2.605942,0.471300,-0.266859
4078,2.3000,23,1.884341,0.913762,2.579256,0.497583,0.104842
4078,2.4000,24,1.842107,0.940070,2.589741,0.475501,0.066074
4078,2.5000,25,1.801533,0.964865,2.596348,0.450884,-0.043952
4078,2.6000,26,1.763034,0.988333,2.591953,0.480504,0.075735
4078,2.7000,27,1.721966,1.013279,2.599526,0.500000,0.075979
4078,2.8000,28,1.679036,1.038911,2.607124,0.500000,0.033544
4078,2.9000,29,1.635967,1.064308,2.610479,0.496460,-0.079680
4078,3.0000,30,1.593260,1.089624,2.602511,0.486899,0.108486
4078,3.1000,31,1.551341,1.114391,2.613359,0.500000,0.037302
4078,3.2000,32,1.508109,1.139511,2.617089,0.458874,-0.243408
4078,3.3000,33,1.468674,1.162972,2.592748,0.500000,-0.025047
4078,3.4000,34,1.426050,1.189110,2.590244,0.476336,0.200083
4078,3.5000,35,1.385228,1.213655,2.610252,0.500000,-0.028721
4078,3.6000,36,1.342158,1.239051,2.607380,0.500000,-0.072576
4078,3.7000,37,1.299217,1.264666,2.600122,0.500000,0.075806
4078,3.8000,38,1.256272,1.290273,2.607703,0.478139,0.043617
4078,3.9000,39,1.215060,1.314515,2.612065,0.483655,-0.038892
4078,4.0000,40,1.173366,1.339026,2.608175,0.500000,0.064830
4078,4.1000,41,1.130230,1.364311,2.614658,0.453281,0.112441
4078,4.2000,42,1.090923,1.386885,2.625902,0.500000,-0.147000
4079,0.0000,0,0.969074,2.253205,-1.254883,0.500000,0.462571
4079,0.1000,1,0.985702,2.206056,-1.208626,0.477634,0.400393
4079,0.2000,2,1.003514,2.161742,-1.168587,0.500000,0.283251
4079,0.3000,3,1.023736,2.116015,-1.140261,0.500000,0.356155
4079,0.4000,4,1.045408,2.070959,-1.104646,0.486410,0.228963
4079,0.5000,5,1.067766,2.027762,-1.081750,0.493762,0.094306
4079,0.6000,6,1.091167,1.984283,-1.072319,0.490911,0.076987
4079,0.7000,7,1.114803,1.941257,-1.064620,0.486849,0.055738
4079,0.8000,8,1.138525,1.898743,-1.059047,0.500000,0.029051
4079,0.9000,9,1.163074,1.855184,-1.056141,0.500000,-0.034473
4079,1.0000,10,1.187611,1.811619,-1.059589,0.500000,-0.052818
4079,1.1000,11,1.211957,1.767946,-1.064871,0.487314,0.081964
4079,1.2000,12,1.235747,1.725417,-1.056674,0.489404,-0.100940
4079,1.3000,13,1.259599,1.682683,-1.066768,0.481182,0.053699
4079,1.4000,14,1.282951,1.640611,-1.061398,0.500000,0.225467
4079,1.5000,15,1.307824,1.597237,-1.038852,0.500000,-0.195322
4079,1.6000,16,1.332762,1.553901,-1.058384,0.498542,0.051671
4079,1.7000,17,1.357317,1.510514,-1.053217,0.500000,-0.160556
4079,1.8000,18,1.381706,1.466866,-1.069272,0.500000,-0.227950
4079,1.9000,19,1.405242,1.422753,-1.092067,0.477648,-0.097256
4079,2.0000,20,1.427039,1.380252,-1.101793,0.473487,-0.039049
4079,2.1000,21,1.448358,1.337974,-1.105698,0.500000,0.039187
4079,2.2000,22,1.470871,1.293329,-1.101779,0.500000,-0.035963
4079,2.3000,23,1.493391,1.248688,-1.105375,0.500000,-0.030009
4079,2.4000,24,1.515764,1.203973,-1.108376,0.459743,-0.072647
4079,2.5000,25,1.536124,1.162753,-1.115641,0.500000,0.149507
4079,2.6000,26,1.558439,1.118009,-1.100690,0.500000,-0.185764
4079,2.7000,27,1.580673,1.073225,-1.119267,0.490547,0.066393
4079,2.8000,28,1.602224,1.029158,-1.112627,0.500000,0.185579
4079,2.9000,29,1.624754,0.984523,-1.094069,0.500000,-0.019043
4079,3.0000,30,1.647655,0.940076,-1.095974,0.500000,-0.117451
4079,3.1000,31,1.670253,0.895474,-1.107719,0.500000,0.201471
4079,3.2000,32,1.693037,0.850968,-1.087572,0.495180,0.006183
4079,3.3000,33,1.716058,0.807127,-1.086953,0.481355,-0.045764
4079,3.4000,34,1.738353,0.764466,-1.091530,0.500000,0.095164
4079,3.5000,35,1.761620,0.720209,-1.082013,0.500000,0.119852
4079,3.6000,36,1.785361,0.676206,-1.070028,0.497976,-0.052567
4079,3.7000,37,1.809154,0.632460,-1.075285,0.500000,0.056996
4079,3.8000,38,1.833054,0.588542,-1.069585,0.497443,-0.053640
4080,0.0000,0,3.505154,0.694452,3.037310,0.046704,-2.000000
4080,0.1000,1,3.500588,0.695398,2.837310,0.075970,-2.000000
4080,0.2000,2,3.493615,0.698382,2.637310,0.147193,-2.000000
4080,0.3000,3,3.481523,0.706731,2.437310,0.240631,-2.000000
4080,0.4000,4,3.464860,0.724035,2.237310,0.327054,-2.000000
4080,0.5000,5,3.447336,0.751586,2.037310,0.336292,-1.927740
4080,0.6000,6,3.435190,0.782889,1.844536,0.380396,-1.828374
4080,0.7000,7,3.428303,0.820246,1.661698,0.428154,-1.230632
4080,0.8000,8,3.427046,0.863016,1.538635,0.434815,-0.909472
4080,0.9000,9,3.430417,0.906352,1.447688,0.450209,-0.769330
4080,1.0000,10,3.437658,0.950775,1.370755,0.486143,-0.791016
4080,1.1000,11,3.449192,0.997988,1.291653,0.500000,-0.243475
4080,1.2000,12,3.463552,1.045880,1.267306,0.475905,-0.257224
4080,1.3000,13,3.478357,1.091108,1.241583,0.492475,-0.133829
4080,1.4000,14,3.494590,1.137603,1.228200,0.498609,0.343742
4080,1.5000,15,3.510529,1.184845,1.262575,0.500000,0.184163
4080,1.6000,16,3.525258,1.232625,1.280991,0.457070,0.341843
4080,1.7000,17,3.537569,1.276641,1.315175,0.487249,0.278087
4080,1.8000,18,3.549231,1.323948,1.342984,0.468286,0.338684
4080,1.9000,19,3.559033,1.369737,1.376852,0.500000,0.237730
4080,2.0000,20,3.568085,1.418910,1.400625,0.497528,0.189844
4080,2.1000,21,3.576045,1.468021,1.419610,0.500000,0.206892
4080,2.2000,22,3.583064,1.517525,1.440299,0.500000,0.232203
4080,2.3000,23,3.588994,1.567171,1.463519,0.500000,0.425954
4080,2.4000,24,3.593288,1.616982,1.506115,0.468670,-0.138447
4080,2.5000,25,3.596640,1.663729,1.492270,0.498850,0.211016
4080,2.6000,26,3.600029,1.713498,1.513372,0.500000,0.017947
4080,2.7000,27,3.602854,1.763418,1.515166,0.500000,-0.043179
4080,2.8000,28,3.605741,1.813334,1.510848,0.493819,-0.003113
4080,2.9000,29,3.608708,1.862627,1.510537,0.489634,-0.300281
4080,3.0000,30,3.612390,1.911450,1.480509,0.500000,-0.081305
4080,3.1000,31,3.617100,1.961227,1.472378,0.490146,-0.037101
4080,3.2000,32,3.622007,2.009996,1.468668,0.500000,-0.199895
4080,3.3000,33,3.627601,2.059681,1.448679,0.500000,0.043888
4080,3.4000,34,3.633583,2.109322,1.453067,0.500000,0.055390
4080,3.5000,35,3.639318,2.158992,1.458606,0.465129,0.211148
4080,3.6000,36,3.644037,2.205264,1.479721,0.478992,0.142909
4080,3.7000,37,3.648053,2.252994,1.494012,0.500000,0.064313
4080,3.8000,38,3.651728,2.302859,1.500444,0.500000,-0.001953
4080,3.9000,39,3.655248,2.352735,1.500248,0.481236,-0.032016
4080,4.0000,40,3.658717,2.400733,1.497047,0.478258,-0.113973
4080,4.1000,41,3.662512,2.448408,1.485649,0.500000,0.000659
4080,4.2000,42,3.666763,2.498227,1.485715,0.500000,-0.036594
4080,4.3000,43,3.671103,2.548038,1.482056,0.484290,0.116256
4080,4.4000,44,3.675114,2.596300,1.493681,0.480300,0.004977
4080,4.5000,45,3.678803,2.644189,1.494179,0.496920,-0.186269
4080,4.6000,46,3.683067,2.693696,1.475552,0.500000,0.025709
4080,4.7000,47,3.687758,2.743476,1.478123,0.474822,-0.063341
4080,4.8000,48,3.692302,2.790740,1.471789,0.481747,0.119235
4080,4.9000,49,3.696778,2.838706,1.483713,0.500000,0.066238
4080,5.0000,50,3.700962,2.888531,1.490336,0.500000,-0.046489
4080,5.1000,51,3.705096,2.938359,1.485687,0.471047,0.114236
4080,5.2000,52,3.708832,2.985315,1.497111,0.486602,-0.099380
4080,5.3000,53,3.712656,3.033825,1.487173,0.500000,0.011459
4080,5.4000,54,3.716803,3.083653,1.488319,0.500000,-0.009899
4080,5.5000,55,3.720947,3.133481,1.487329,0.489840,-0.021737
4080,5.6000,56,3.725084,3.182290,1.485155,0.497302,0.142210
4080,5.7000,57,3.728985,3.231866,1.499376,0.500000,-0.125266
4080,5.8000,58,3.732866,3.281715,1.486850,0.500000,-0.051448
4081,0.0000,0,0.219752,1.754835,-0.834014,0.424213,1.147082
4081,0.1000,1,0.249993,1.725118,-0.719306,0.427474,1.138134
4081,0.2000,2,0.283682,1.698842,-0.605492,0.439768,1.121941
4081,0.3000,3,0.321168,1.675891,-0.493298,0.500000,0.753753
4081,0.4000,4,0.366057,1.653896,-0.417923,0.460302,0.686212
4081,0.5000,5,0.408733,1.636671,-0.349302,0.500000,0.650218
4081,0.6000,6,0.456237,1.621098,-0.284280,0.473919,0.476430
4081,0.7000,7,0.502026,1.608895,-0.236637,0.480151,0.294474
4081,0.8000,8,0.548862,1.598327,-0.207190,0.478001,0.140124
4081,0.9000,9,0.595707,1.588822,-0.193177,0.481568,-0.034700
4081,1.0000,10,0.642952,1.579495,-0.196647,0.484679,0.121905
4081,1.1000,11,0.690542,1.570315,-0.184457,0.464398,-0.263319
4081,1.2000,12,0.736077,1.561197,-0.210789,0.484336,0.048694
4081,1.3000,13,0.783463,1.551179,-0.205919,0.492437,-0.266361
4081,1.4000,14,0.831526,1.540470,-0.232555,0.500000,0.049637
4081,1.5000,15,0.880209,1.529067,-0.227592,0.489948,-0.433476
4081,1.6000,16,0.927686,1.516981,-0.270939,0.500000,0.158127
4081,1.7000,17,0.975965,1.503981,-0.255127,0.471156,-0.192838
4081,1.8000,18,1.021439,1.491652,-0.274410,0.496140,0.026029
4081,1.9000,19,1.069214,1.478270,-0.271808,0.500000,-0.162878
4081,2.0000,20,1.117267,1.464454,-0.288095,0.500000,-0.203922
4081,2.1000,21,1.165058,1.449760,-0.308488,0.483405,0.029457
4081,2.2000,22,1.211138,1.435151,-0.305542,0.500000,-0.055042
4082,0.0000,0,1.872490,0.944216,-0.352159,0.323454,2.000000
4082,0.1000,1,1.903761,0.936159,-0.152159,0.346705,2.000000
4082,0.2000,2,1.938326,0.934355,0.047841,0.430127,1.543666
4082,0.3000,3,1.980961,0.939713,0.202207,0.444049,1.407651
4082,0.4000,4,2.023691,0.951658,0.342973,0.469426,1.327020
4082,0.5000,5,2.066724,0.970327,0.475675,0.443434,0.883077
4082,0.6000,6,2.105197,0.992347,0.563982,0.487173,0.692428
4082,0.7000,7,2.145436,1.019793,0.633225,0.492313,0.428839
4082,0.8000,8,2.184486,1.049767,0.676109,0.495704,0.175594
4082,0.9000,9,2.222877,1.081125,0.693668,0.490586,0.075960
4082,1.0000,10,2.260479,1.112634,0.701264,0.500000,-0.065545
4082,1.1000,11,2.298786,1.144768,0.694710,0.471109,0.110283
4082,1.2000,12,2.334811,1.175125,0.705738,0.494507,-0.222165
4082,1.3000,13,2.372803,1.206778,0.683522,0.500000,-0.098328
4082,1.4000,14,2.411725,1.238163,0.673689,0.495667,-0.147988
4082,1.5000,15,2.450690,1.268799,0.658890,0.500000,-0.079353
4082,1.6000,16,2.490345,1.299254,0.650955,0.500000,-0.019728
4082,1.7000,17,2.530150,1.329512,0.648982,0.500000,-0.162585
4082,1.8000,18,2.570229,1.359405,0.632723,0.500000,-0.169154
4082,1.9000,19,2.610798,1.388630,0.615808,0.489170,-0.073603
4082,2.0000,20,2.650833,1.416738,0.608448,0.468866,-0.226935
4082,2.1000,21,2.689606,1.443100,0.585754,0.481164,-0.231297
4082,2.2000,22,2.730005,1.469234,0.562624,0.500000,-0.257803
4082,2.3000,23,2.772637,1.495356,0.536844,0.492729,-0.394085
4082,2.4000,24,2.815464,1.519715,0.497436,0.464722,-0.022318
4082,2.5000,25,2.856329,1.541844,0.495204,0.468157,0.232074
4082,2.6000,26,2.897259,1.564568,0.518411,0.493946,-0.180564
4082,2.7000,27,2.940382,1.588654,0.500355,0.500000,0.144265
4082,2.8000,28,2.984078,1.612956,0.514781,0.500000,0.023121
4082,2.9000,29,3.027570,1.637624,0.517093,0.481941,-0.191335
4082,3.0000,30,3.069688,1.661047,0.497960,0.500000,0.168625
4082,3.1000,31,3.113413,1.685298,0.514822,0.494868,0.070710
4082,3.2000,32,3.156399,1.709816,0.521894,0.500000,0.092760
4082,3.3000,33,3.199626,1.734943,0.531170,0.500000,0.149826
4082,3.4000,34,3.242546,1.760592,0.546152,0.482567,0.081838
4082,3.5000,35,3.283679,1.785825,0.554336,0.476674,-0.037156
4082,3.6000,36,3.324255,1.810841,0.550620,0.500000,-0.024849
4082,3.7000,37,3.366898,1.836949,0.548135,0.499941,0.135466
4082,3.8000,38,3.409390,1.863289,0.561682,0.500000,0.038798
4082,3.9000,39,3.451656,1.890001,0.565562,0.500000,-0.091331
4082,4.0000,40,3.493992,1.916603,0.556429,0.500000,-0.133232
4082,4.1000,41,3.536624,1.942727,0.543105,0.500000,-0.039772
4083,0.0000,0,2.212682,0.406953,0.483527,0.353039,1.738771
4083,0.1000,1,2.242359,0.425994,0.657404,0.390329,1.841469
4083,0.2000,2,2.270892,0.452548,0.841551,0.426633,1.512068
4083,0.3000,3,2.296810,0.486385,0.992757,0.419463,1.119640
4083,0.4000,4,2.317716,0.522725,1.104721,0.426612,1.059694
4083,0.5000,5,2.334834,0.561779,1.210691,0.469802,0.821294
4083,0.6000,6,2.349566,0.606376,1.292820,0.494599,0.524555
4083,0.7000,7,2.361885,0.654271,1.345276,0.459272,0.572080
4083,0.8000,8,2.370869,0.699305,1.402484,0.482428,0.317755
4083,0.9000,9,2.378194,0.746986,1.434259,0.486937,-0.092872
4083,1.0000,10,2.385045,0.795195,1.424972,0.492398,-0.077558
4083,1.1000,11,2.392389,0.843884,1.417216,0.500000,0.176272
4083,1.2000,12,2.399602,0.893361,1.434843,0.500000,-0.123936
4083,1.3000,13,2.406686,0.942856,1.422450,0.484345,-0.298255
4083,1.4000,14,2.414558,0.990645,1.392624,0.493891,-0.419299
4083,1.5000,15,2.424327,1.039054,1.350694,0.500000,-0.262153
4083,1.6000,16,2.435882,1.087699,1.324479,0.476943,-0.026142
4083,1.7000,17,2.447572,1.133939,1.321865,0.500000,-0.074380
4083,1.8000,18,2.460071,1.182351,1.314427,0.499195,-0.112967
4083,1.9000,19,2.473001,1.230567,1.303130,0.477017,-0.203884
4083,2.0000,20,2.486085,1.276438,1.282742,0.471256,-0.110021
4083,2.1000,21,2.499722,1.321547,1.271740,0.494713,-0.077044
4083,2.2000,22,2.514479,1.368766,1.264035,0.500000,-0.095862
4083,2.3000,23,2.529806,1.416359,1.254449,0.489827,0.109207
4083,2.4000,24,2.544789,1.462993,1.265370,0.500000,0.047308
4083,2.5000,25,2.559712,1.510715,1.270100,0.498015,-0.192297
4083,2.6000,26,2.574918,1.558137,1.250871,0.493470,-0.137721
4083,2.7000,27,2.590760,1.604872,1.237099,0.500000,-0.131024
4083,2.8000,28,2.607446,1.652005,1.223996,0.500000,-0.071204
4083,2.9000,29,2.624608,1.698967,1.216876,0.491192,0.172195
4083,3.0000,30,2.641234,1.745186,1.234095,0.500000,0.295454
4083,3.1000,31,2.657053,1.792616,1.263641,0.466706,0.326995
4083,3.2000,32,2.670434,1.837325,1.296340,0.472101,0.624889
4083,3.3000,33,2.681801,1.883138,1.358829,0.500000,0.653425
4083,3.4000,34,2.690717,1.932328,1.424172,0.478961,0.558990
4083,3.5000,35,2.696387,1.979881,1.480071,0.471604,0.691056
4083,3.6000,36,2.699034,2.026958,1.549176,0.474828,0.781825
4083,3.7000,37,2.698204,2.074421,1.627359,0.480904,0.683297
4083,3.8000,38,2.693848,2.122304,1.695689,0.485584,0.751609
4083,3.9000,39,2.685995,2.170212,1.770849,0.498449,0.562428
4083,4.0000,40,2.674722,2.218759,1.827092,0.500000,0.545071
4083,4.1000,41,2.660735,2.266756,1.881599,0.486606,0.259541
4083,4.2000,42,2.645254,2.312887,1.907553,0.497920,0.275979
4083,4.3000,43,2.628155,2.359649,1.935151,0.500000,0.314194
4083,4.4000,44,2.609607,2.406079,1.966571,0.500000,-0.090709
4083,4.5000,45,2.590540,2.452301,1.957500,0.490593,0.014976
4083,4.6000,46,2.572004,2.497724,1.958998,0.499961,0.257293
4083,4.7000,47,2.552486,2.543751,1.984727,0.500000,0.023440
4083,4.8000,48,2.532322,2.589505,1.987071,0.497525,-0.062219
4083,4.9000,49,2.512346,2.635071,1.980849,0.491906,-0.033322
4083,5.0000,50,2.492811,2.680216,1.977517,0.471908,-0.052994
4083,5.1000,51,2.474257,2.723607,1.972217,0.479082,0.050963
4083,5.2000,52,2.455426,2.767658,1.977314,0.500000,0.067202
4083,5.3000,53,2.435501,2.813517,1.984034,0.500000,-0.045603
4083,5.4000,54,2.415527,2.859354,1.979474,0.500000,0.007368
4083,5.5000,55,2.395640,2.905229,1.980210,0.500000,-0.080318
4083,5.6000,56,2.375921,2.951176,1.972179,0.463048,-0.144629
4083,5.7000,57,2.358139,2.993930,1.957716,0.471497,-0.240427
4083,5.8000,58,2.340874,3.037804,1.933673,0.500000,-0.082579
4083,5.9000,59,2.323319,3.084620,1.925415,0.500000,-0.145335
4083,6.0000,60,2.306299,3.131634,1.910881,0.500000,0.306971
4083,6.1000,61,2.288900,3.178507,1.941579,0.452646,-0.087282
4083,6.2000,62,2.272683,3.220767,1.932850,0.500000,0.050201
4083,6.3000,63,2.254856,3.267480,1.937870,0.500000,-0.053193
4083,6.4000,64,2.237035,3.314197,1.932551,0.500000,-0.030487
4084,0.0000,0,3.622291,1.264476,2.886416,0.454806,-1.286551
4084,0.1000,1,3.579142,1.278752,2.757761,0.423054,-1.380806
4084,0.2000,2,3.541132,1.297248,2.619680,0.469141,-1.014289
4084,0.3000,3,3.501718,1.322657,2.518251,0.472710,-0.782640
4084,0.4000,4,3.464456,1.351724,2.439987,0.475764,-0.606884
4084,0.5000,5,3.429070,1.383516,2.379299,0.474734,-0.685085
4084,0.6000,6,3.395885,1.417450,2.310790,0.468788,-0.503466
4084,0.7000,7,3.365160,1.452850,2.260444,0.500000,-0.211096
4084,0.8000,8,3.333756,1.491756,2.239334,0.470863,-0.153355
4084,0.9000,9,3.304854,1.528929,2.223998,0.500000,-0.251955
4084,1.0000,10,3.274971,1.569014,2.198803,0.500000,-0.115667
4084,1.1000,11,3.245829,1.609643,2.187236,0.491534,0.026267
4084,1.2000,12,3.217359,1.649712,2.189863,0.500000,0.088966
4084,1.3000,13,3.188165,1.690304,2.198760,0.494107,0.216691
4084,1.4000,14,3.158705,1.729970,2.220429,0.500000,0.016105
4084,1.5000,15,3.128428,1.769761,2.222039,0.482191,0.065324
4084,1.6000,16,3.099074,1.808016,2.228572,0.500000,0.155964
4084,1.7000,17,3.068199,1.847343,2.244168,0.473004,0.149939
4084,1.8000,18,3.038425,1.884097,2.259162,0.500000,0.313432
4084,1.9000,19,3.006061,1.922207,2.290505,0.463682,0.165500
4084,2.0000,20,2.975210,1.956821,2.307055,0.500000,0.190183
4084,2.1000,21,2.941284,1.993549,2.326073,0.500000,0.041511
4084,2.2000,22,2.906934,2.029882,2.330225,0.480883,-0.104621
4084,2.3000,23,2.874008,2.064930,2.319762,0.500000,0.069163
4084,2.4000,24,2.839837,2.101431,2.326679,0.500000,-0.013894
4084,2.5000,25,2.805566,2.137838,2.325289,0.500000,0.185246
4084,2.6000,26,2.770984,2.173950,2.343814,0.500000,0.038201
4084,2.7000,27,2.736001,2.209674,2.347634,0.474105,-0.047479
4084,2.8000,28,2.702845,2.243562,2.342886,0.483031,-0.034330
4084,2.9000,29,2.669207,2.278227,2.339453,0.467692,0.063033
4084,3.0000,30,2.636589,2.311744,2.345757,0.500000,0.065252
4084,3.1000,31,2.601488,2.347352,2.352282,0.500000,-0.014852
4084,3.2000,32,2.566298,2.382872,2.350797,0.494388,0.115763
4084,3.3000,33,2.531326,2.417817,2.362373,0.499434,0.129105
4084,3.4000,34,2.495567,2.452683,2.375283,0.500000,0.332737
4084,3.5000,35,2.458973,2.486751,2.408557,0.500000,0.095369
4084,3.6000,36,2.421657,2.520030,2.418094,0.474820,0.220280
4084,3.7000,37,2.385726,2.551069,2.440122,0.500000,0.171443
4084,3.8000,38,2.347257,2.583007,2.457266,0.460421,0.103216
4084,3.9000,39,2.311432,2.611928,2.467588,0.487534,0.117498
4084,4.0000,40,2.273161,2.642131,2.479338,0.500000,0.097316
4084,4.1000,41,2.233582,2.672684,2.489069,0.491047,0.316190
4084,4.2000,42,2.194101,2.701878,2.520688,0.474396,-0.115948
4084,4.3000,43,2.155677,2.729700,2.509093,0.492238,0.144006
4084,4.4000,44,2.115767,2.758513,2.523494,0.500000,0.019908
4084,4.5000,45,2.074989,2.787446,2.525485,0.457278,0.155849
4084,4.6000,46,2.037465,2.813579,2.541070,0.500000,0.128606
4084,4.7000,47,1.996032,2.841567,2.553930,0.485954,-0.019704
4084,4.8000,48,1.955616,2.868549,2.551960,0.500000,-0.245660
4084,4.9000,49,1.914404,2.896859,2.527394,0.496312,0.017159
4084,5.0000,50,1.873819,2.925427,2.529110,0.488195,-0.033529
4084,5.1000,51,1.833921,2.953560,2.525757,0.474945,0.011847
4084,5.2000,52,1.795135,2.980972,2.526942,0.499067,0.091017
4084,5.3000,53,1.754233,3.009566,2.536043,0.464573,0.099148
4085,0.0000,0,3.061404,0.930413,1.474610,0.101049,2.000000
4085,0.1000,1,3.061366,0.940501,1.674610,0.174750,2.000000
4085,0.2000,2,3.057835,0.957586,1.874610,0.243738,2.000000
4085,0.3000,3,3.048274,0.979962,2.074610,0.299569,2.000000
4085,0.4000,4,3.031293,1.004580,2.274610,0.381316,1.828179
4085,0.5000,5,3.004104,1.031240,2.457428,0.408915,1.664926
4085,0.6000,6,2.970415,1.054334,2.623920,0.457594,1.352732
4085,0.7000,7,2.929243,1.074224,2.759194,0.452355,0.963192
4085,0.8000,8,2.886527,1.089057,2.855513,0.487405,1.036407
4085,0.9000,9,2.839139,1.100366,2.959154,0.485178,0.454121
4085,1.0000,10,2.791243,1.108082,3.004566,0.490107,0.166590
4085,1.1000,11,2.742639,1.114373,3.021225,0.500000,0.142600
4085,1.2000,12,2.692959,1.120022,3.035485,0.464918,0.002081
4085,1.3000,13,2.646728,1.124941,3.035693,0.492786,0.112717
4085,1.4000,14,2.597698,1.129874,3.046964,0.500000,-0.105392
4085,1.5000,15,2.547947,1.134861,3.036425,0.492715,-0.247915
4085,1.6000,16,2.499017,1.140640,3.011634,0.500000,-0.290702
4085,1.7000,17,2.449540,1.147839,2.982564,0.488932,-0.371280
4085,1.8000,18,2.401418,1.156476,2.945435,0.500000,-0.072050
4085,1.9000,19,2.352413,1.166398,2.938230,0.498322,-0.068098
4085,2.0000,20,2.303642,1.176628,2.931421,0.500000,-0.280884
4085,2.1000,21,2.254895,1.187745,2.903332,0.473920,0.027786
4085,2.2000,22,2.208827,1.198866,2.906111,0.499913,-0.222070
4085,2.3000,23,2.160348,1.211068,2.883904,0.484780,-0.189039
4085,2.4000,24,2.113591,1.223865,2.865000,0.500000,-0.167424
4085,2.5000,25,2.065608,1.237921,2.848258,0.500000,-0.213271
4085,2.6000,26,2.017901,1.252888,2.826931,0.478344,-0.294697
4085,2.7000,27,1.972640,1.268360,2.797461,0.480323,-0.028692
